model_name,sequence_length,conc,costh_roof,costh_y,costn_roof,costn_y,costr_roof,costr_y,hwKey,precision,tp,tpPerGpu_roof,tpPerGpu_y,tpPerMw_roof,tpPerMw_y,x,y
DeepSeek R1 0528,8k-1k,256,False,0.705,False,0.877,False,1.053,gb200,fp8,72,False,870.577,False,414560.48,29.926,870.577
DeepSeek R1 0528,8k-1k,4096,False,0.286,False,0.355,False,0.427,gb200,fp8,72,False,2148.839,False,1023256.744,183.737,2148.839
DeepSeek R1 0528,8k-1k,2048,False,0.315,False,0.393,False,0.471,gb200,fp8,72,False,1946.174,False,926749.398,95.559,1946.174
DeepSeek R1 0528,8k-1k,384,False,0.505,False,0.628,False,0.753,gb200,fp8,72,False,1216.669,False,579366.073,30.792,1216.669
DeepSeek R1 0528,8k-1k,576,False,0.431,False,0.536,False,0.643,gb200,fp8,72,False,1425.387,False,678755.538,38.433,1425.387
DeepSeek R1 0528,8k-1k,448,False,0.51,False,0.635,False,0.761,gb200,fp8,72,False,1203.784,False,573230.378,32.757,1203.784
DeepSeek R1 0528,8k-1k,512,False,0.498,False,0.619,False,0.743,gb200,fp8,72,False,1233.566,False,587412.259,33.63,1233.566
DeepSeek R1 0528,8k-1k,6,True,2.583,True,3.214,True,3.857,gb200,fp4,28,True,237.677,True,113179.469,7.185,237.677
DeepSeek R1 0528,8k-1k,1075,True,0.071,True,0.089,True,0.106,gb200,fp4,40,True,8624.466,True,4106888.36,23.362,8624.466
DeepSeek R1 0528,8k-1k,538,True,0.124,True,0.155,True,0.186,gb200,fp4,48,True,4936.223,True,2350582.499,16.926,4936.223
DeepSeek R1 0528,8k-1k,102,True,0.288,True,0.358,True,0.43,gb200,fp4,28,True,2131.851,True,1015166.981,13.063,2131.851
DeepSeek R1 0528,8k-1k,2150,True,0.06,True,0.074,True,0.089,gb200,fp4,48,True,10286.197,True,4898188.88,33.002,10286.197
DeepSeek R1 0528,8k-1k,256,True,0.223,True,0.277,True,0.333,gb200,fp4,48,True,2755.234,True,1312016.117,15.008,2755.234
DeepSeek R1 0528,8k-1k,48,True,0.487,True,0.606,True,0.727,gb200,fp4,28,True,1260.283,True,600134.664,10.636,1260.283
DeepSeek R1 0528,8k-1k,3,True,4.588,True,5.709,True,6.851,gb200,fp4,28,True,133.806,True,63716.976,6.628,133.806
DeepSeek R1 0528,8k-1k,2150,True,0.056,True,0.07,True,0.084,gb200,fp4,28,True,10865.992,True,5174281.722,54.747,10865.992
DeepSeek R1 0528,8k-1k,24,True,0.815,True,1.014,True,1.216,gb200,fp4,28,True,753.567,True,358841.645,9.051,753.567
DeepSeek R1 0528,8k-1k,12,True,1.418,True,1.765,True,2.118,gb200,fp4,28,True,432.807,True,206098.657,7.879,432.807
DeepSeek R1 0528,8k-1k,269,True,0.143,True,0.177,True,0.213,gb200_mtp,fp4,52,True,4304.452,True,2049738.979,9.21,4304.452
DeepSeek R1 0528,8k-1k,538,True,0.1,True,0.125,True,0.15,gb200_mtp,fp4,64,True,6127.134,True,2917683.075,10.432,6127.134
DeepSeek R1 0528,8k-1k,128,True,0.266,True,0.331,True,0.398,gb200_mtp,fp4,52,True,2305.031,True,1097633.648,8.246,2305.031
DeepSeek R1 0528,8k-1k,1075,True,0.066,True,0.082,True,0.099,gb200_mtp,fp4,48,True,9297.733,True,4427491.813,18.144,9297.733
DeepSeek R1 0528,8k-1k,12,True,0.886,True,1.102,True,1.322,gb200_mtp,fp4,28,True,693.253,True,330120.59,4.783,693.253
DeepSeek R1 0528,8k-1k,6,True,1.577,True,1.963,True,2.355,gb200_mtp,fp4,28,True,389.198,True,185332.276,4.448,389.198
DeepSeek R1 0528,8k-1k,3,True,2.62,True,3.26,True,3.912,gb200_mtp,fp4,28,True,234.312,True,111577.154,3.878,234.312
DeepSeek R1 0528,8k-1k,24,True,0.54,True,0.672,True,0.806,gb200_mtp,fp4,28,True,1136.989,True,541423.225,5.937,1136.989
DeepSeek R1 0528,8k-1k,54,True,0.315,True,0.392,True,0.471,gb200_mtp,fp4,28,True,1947.412,True,927338.916,7.719,1947.412
DeepSeek R1 0528,8k-1k,2150,True,0.053,True,0.066,True,0.079,gb200_mtp,fp4,32,True,11591.026,True,5519536.05,44.429,11591.026
gpt-oss 120B,8k-1k,4,True,0.215,True,0.266,True,0.244,h200,fp4,4,True,1819.5,True,1051734.06,4.394,1819.5
gpt-oss 120B,8k-1k,8,False,0.063,False,0.078,False,0.072,h200,fp4,1,False,6210.465,False,3589864.103,10.513,6210.465
gpt-oss 120B,8k-1k,64,False,0.07,False,0.086,False,0.079,h200,fp4,8,False,5622.85,False,3250202.079,11.671,5622.85
gpt-oss 120B,8k-1k,8,False,0.231,False,0.285,False,0.262,h200,fp4,8,False,1698.237,False,981639.897,4.753,1698.237
gpt-oss 120B,8k-1k,8,False,0.088,False,0.108,False,0.099,h200,fp4,2,False,4469.301,False,2583411.033,7.289,4469.301
gpt-oss 120B,8k-1k,64,False,0.048,False,0.059,False,0.055,h200,fp4,4,False,8137.868,False,4703970.123,16.185,8137.868
gpt-oss 120B,8k-1k,16,False,0.062,False,0.077,False,0.071,h200,fp4,2,False,6287.708,False,3634513.581,10.285,6287.708
gpt-oss 120B,8k-1k,16,False,0.048,False,0.059,False,0.054,h200,fp4,1,False,8169.013,False,4721972.713,15.931,8169.013
gpt-oss 120B,8k-1k,32,True,0.048,True,0.059,True,0.054,h200,fp4,2,True,8223.513,True,4753475.932,15.822,8223.513
gpt-oss 120B,8k-1k,4,False,0.091,False,0.112,False,0.103,h200,fp4,1,False,4305.879,False,2488947.663,7.456,4305.879
gpt-oss 120B,8k-1k,64,True,0.037,True,0.046,True,0.042,h200,fp4,2,True,10592.301,True,6122717.409,24.964,10592.301
gpt-oss 120B,8k-1k,8,True,0.13,True,0.16,True,0.147,h200,fp4,4,True,3022.742,True,1747249.939,5.374,3022.742
gpt-oss 120B,8k-1k,32,True,0.062,True,0.076,True,0.07,h200,fp4,4,True,6339.345,True,3664360.984,10.16,6339.345
gpt-oss 120B,8k-1k,4,False,0.134,False,0.166,False,0.153,h200,fp4,2,False,2912.554,False,1683557.022,5.513,2912.554
gpt-oss 120B,8k-1k,64,True,0.031,True,0.039,True,0.036,h200,fp4,1,True,12503.585,True,7227505.751,42.483,12503.585
gpt-oss 120B,8k-1k,32,False,0.094,False,0.116,False,0.107,h200,fp4,8,False,4157.016,False,2402899.51,7.712,4157.016
gpt-oss 120B,8k-1k,16,True,0.087,True,0.107,True,0.098,h200,fp4,4,True,4527.088,True,2616813.692,7.138,4527.088
gpt-oss 120B,8k-1k,16,False,0.138,False,0.171,False,0.157,h200,fp4,8,False,2828.8,False,1635144.681,5.658,2828.8
gpt-oss 120B,8k-1k,4,False,0.435,False,0.537,False,0.494,h200,fp4,8,False,900.095,False,520286.121,4.422,900.095
gpt-oss 120B,8k-1k,32,True,0.037,True,0.046,True,0.042,h200,fp4,1,True,10580.76,True,6116046.209,24.681,10580.76
gpt-oss 120B,8k-1k,64,False,0.066,False,0.082,False,0.093,mi325x,fp4,8,False,5359.593,False,2458529.033,12,5359.593
gpt-oss 120B,8k-1k,8,True,0.232,True,0.288,True,0.326,mi325x,fp4,8,True,1533.266,True,703332.943,5.19,1533.266
gpt-oss 120B,8k-1k,32,False,0.046,False,0.057,False,0.065,mi325x,fp4,2,False,7744.929,False,3552719.928,16.69,7744.929
gpt-oss 120B,8k-1k,4,False,0.256,False,0.318,False,0.36,mi325x,fp4,4,False,1387.907,False,636654.602,5.762,1387.907
gpt-oss 120B,8k-1k,4,True,0.134,True,0.167,True,0.189,mi325x,fp4,2,True,2647.891,True,1214628.856,6.114,2647.891
gpt-oss 120B,8k-1k,8,False,0.084,False,0.105,False,0.119,mi325x,fp4,2,False,4215.056,False,1933511.821,7.648,4215.056
gpt-oss 120B,8k-1k,16,False,0.099,False,0.124,False,0.14,mi325x,fp4,4,False,3575.078,False,1639944.034,8.833,3575.078
gpt-oss 120B,8k-1k,64,False,0.044,False,0.055,False,0.062,mi325x,fp4,4,False,8061.75,False,3698050.331,16.147,8061.75
gpt-oss 120B,8k-1k,32,False,0.095,False,0.118,False,0.134,mi325x,fp4,8,False,3734.928,False,1713269.75,8.536,3734.928
gpt-oss 120B,8k-1k,64,True,0.025,True,0.03,True,0.034,mi325x,fp4,1,True,14497.267,True,6650122.583,36.375,14497.267
gpt-oss 120B,8k-1k,4,True,0.084,True,0.104,True,0.118,mi325x,fp4,1,True,4251.528,True,1950242.337,7.501,4251.528
gpt-oss 120B,8k-1k,4,True,0.407,True,0.505,True,0.572,mi325x,fp4,8,True,874.447,True,401122.272,4.614,874.447
gpt-oss 120B,8k-1k,32,True,0.031,True,0.038,True,0.044,mi325x,fp4,1,True,11474.86,True,5263697.305,22.553,11474.86
gpt-oss 120B,8k-1k,16,False,0.141,False,0.176,False,0.199,mi325x,fp4,8,False,2513.854,False,1153144.2,6.2,2513.854
gpt-oss 120B,8k-1k,64,False,0.036,False,0.045,False,0.051,mi325x,fp4,2,False,9876.036,False,4530291.534,26.611,9876.036
gpt-oss 120B,8k-1k,16,True,0.041,True,0.051,True,0.058,mi325x,fp4,1,True,8693.499,True,3987843.685,14.763,8693.499
gpt-oss 120B,8k-1k,8,True,0.057,True,0.07,True,0.079,mi325x,fp4,1,True,6291.269,True,2885903.255,10.162,6291.269
gpt-oss 120B,8k-1k,32,False,0.065,False,0.081,False,0.092,mi325x,fp4,4,False,5431.18,False,2491366.929,11.817,5431.18
gpt-oss 120B,8k-1k,16,False,0.06,False,0.075,False,0.085,mi325x,fp4,2,False,5877.222,False,2695973.213,10.891,5877.222
gpt-oss 120B,8k-1k,8,False,0.145,False,0.18,False,0.204,mi325x,fp4,4,False,2455.745,False,1126488.428,6.524,2455.745
gpt-oss 120B,8k-1k,64,True,0.038,True,0.05,True,0.038,h100,fp4,2,True,9483.165,True,5481598.002,27.895,9483.165
gpt-oss 120B,8k-1k,8,True,0.092,True,0.12,True,0.092,h100,fp4,2,True,3904.9,True,2257167.814,8.327,3904.9
gpt-oss 120B,8k-1k,4,True,0.416,True,0.541,True,0.416,h100,fp4,8,True,867.639,True,501525.547,4.646,867.639
gpt-oss 120B,8k-1k,16,True,0.065,True,0.085,True,0.065,h100,fp4,2,True,5543.499,True,3204334.59,11.632,5543.499
gpt-oss 120B,8k-1k,64,False,0.076,False,0.098,False,0.076,h100,fp4,8,False,4774.567,False,2759865.466,13.784,4774.567
gpt-oss 120B,8k-1k,8,False,0.239,False,0.311,False,0.239,h100,fp4,8,False,1511.799,False,873872.229,5.379,1511.799
gpt-oss 120B,8k-1k,32,False,0.103,False,0.133,False,0.103,h100,fp4,8,False,3521.446,False,2035518.162,9.144,3521.446
gpt-oss 120B,8k-1k,32,True,0.049,True,0.064,True,0.049,h100,fp4,2,True,7382.18,True,4267156.051,17.559,7382.18
gpt-oss 120B,8k-1k,64,False,0.051,False,0.066,False,0.051,h100,fp4,4,False,7142.141,False,4128405.329,18.465,7142.141
gpt-oss 120B,8k-1k,16,False,0.093,False,0.121,False,0.093,h100,fp4,4,False,3882.781,False,2244381.859,8.335,3882.781
gpt-oss 120B,8k-1k,4,False,0.145,False,0.189,False,0.145,h100,fp4,2,False,2487.84,False,1438057.575,6.409,2487.84
gpt-oss 120B,8k-1k,16,False,0.151,False,0.197,False,0.151,h100,fp4,8,False,2388.009,False,1380351.782,6.7,2388.009
gpt-oss 120B,8k-1k,4,True,0.234,True,0.304,True,0.234,h100,fp4,4,True,1542.842,True,891816.167,5.194,1542.842
gpt-oss 120B,8k-1k,32,False,0.066,False,0.085,False,0.066,h100,fp4,4,False,5506.762,False,3183099.634,11.719,5506.762
gpt-oss 120B,8k-1k,8,True,0.141,True,0.184,True,0.141,h100,fp4,4,True,2557.804,True,1478499.165,6.343,2557.804
gpt-oss 120B,8k-1k,64,False,0.078,False,0.096,False,0.088,h200_trt,fp4,8,False,5026.588,False,2905542.123,13.004,5026.588
gpt-oss 120B,8k-1k,16,False,0.176,False,0.218,False,0.2,h200_trt,fp4,8,False,2220.798,False,1283698.398,7.214,2220.798
gpt-oss 120B,8k-1k,32,True,0.031,True,0.038,True,0.035,h200_trt,fp4,1,True,12811.401,True,7405433.976,20.248,12811.401
gpt-oss 120B,8k-1k,4,True,0.24,True,0.297,True,0.273,h200_trt,fp4,4,True,1629.892,True,942134.172,4.906,1629.892
gpt-oss 120B,8k-1k,4,True,0.144,True,0.178,True,0.164,h200_trt,fp4,2,True,2712.101,True,1567688.623,5.888,2712.101
gpt-oss 120B,8k-1k,16,False,0.06,False,0.074,False,0.068,h200_trt,fp4,2,False,6512.501,False,3764451.261,9.84,6512.501
gpt-oss 120B,8k-1k,8,True,0.057,True,0.07,True,0.064,h200_trt,fp4,1,True,6909.708,True,3994051.038,9.412,6909.708
gpt-oss 120B,8k-1k,64,False,0.047,False,0.058,False,0.053,h200_trt,fp4,4,False,8379.632,False,4843718.174,15.588,8379.632
gpt-oss 120B,8k-1k,4,True,0.414,True,0.51,True,0.469,h200_trt,fp4,8,True,946.971,True,547382.174,4.231,946.971
gpt-oss 120B,8k-1k,32,False,0.063,False,0.077,False,0.071,h200_trt,fp4,4,False,6248.002,False,3611561.574,10.287,6248.002
gpt-oss 120B,8k-1k,16,True,0.041,True,0.051,True,0.047,h200_trt,fp4,1,True,9478.53,True,5478919.003,13.775,9478.53
gpt-oss 120B,8k-1k,8,False,0.266,False,0.329,False,0.302,h200_trt,fp4,8,False,1471.185,False,850395.943,5.549,1471.185
gpt-oss 120B,8k-1k,8,True,0.088,True,0.109,True,0.1,h200_trt,fp4,2,True,4437.562,True,2565064.694,7.34,4437.562
gpt-oss 120B,8k-1k,32,False,0.109,False,0.135,False,0.124,h200_trt,fp4,8,False,3583.22,False,2071225.603,8.956,3583.22
gpt-oss 120B,8k-1k,8,False,0.151,False,0.187,False,0.172,h200_trt,fp4,4,False,2586.464,False,1495065.635,6.288,2586.464
gpt-oss 120B,8k-1k,16,False,0.096,False,0.118,False,0.109,h200_trt,fp4,4,False,4085.661,False,2361653.792,7.852,4085.661
gpt-oss 120B,8k-1k,4,True,0.089,True,0.109,True,0.101,h200_trt,fp4,1,True,4416.486,True,2552882.262,7.28,4416.486
gpt-oss 120B,8k-1k,64,True,0.026,True,0.032,True,0.029,h200_trt,fp4,1,True,15274.307,True,8829079.081,33.419,15274.307
gpt-oss 120B,8k-1k,32,False,0.042,False,0.052,False,0.048,h200_trt,fp4,2,False,9352.992,False,5406353.884,13.831,9352.992
gpt-oss 120B,8k-1k,64,False,0.031,False,0.039,False,0.036,h200_trt,fp4,2,False,12507.276,False,7229639.501,21.06,12507.276
gpt-oss 120B,8k-1k,4,True,0.162,True,0.194,True,0.241,b200_trt,fp4,4,True,3342.589,True,1540363.745,2.413,3342.589
gpt-oss 120B,8k-1k,16,True,0.058,True,0.07,True,0.087,b200_trt,fp4,4,True,9261.921,True,4268166.283,3.457,9261.921
gpt-oss 120B,8k-1k,8,False,0.185,False,0.222,False,0.276,b200_trt,fp4,8,False,2923.285,False,1347135.805,2.774,2923.285
gpt-oss 120B,8k-1k,16,False,0.027,False,0.033,False,0.041,b200_trt,fp4,1,False,19830.778,False,9138607.478,6.496,19830.778
gpt-oss 120B,8k-1k,4,False,0.061,False,0.073,False,0.091,b200_trt,fp4,1,False,8862.186,False,4083956.645,3.662,8862.186
gpt-oss 120B,8k-1k,64,False,0.026,False,0.032,False,0.039,b200_trt,fp4,4,False,20532.536,False,9461997.997,6.377,20532.536
gpt-oss 120B,8k-1k,32,True,0.026,True,0.031,True,0.038,b200_trt,fp4,2,True,21207.607,True,9773090.647,6.106,21207.607
gpt-oss 120B,8k-1k,32,False,0.02,False,0.024,False,0.03,b200_trt,fp4,1,False,27277.665,False,12570352.625,9.513,27277.665
gpt-oss 120B,8k-1k,64,False,0.049,False,0.059,False,0.073,b200_trt,fp4,8,False,11071.233,False,5101950.817,5.92,11071.233
gpt-oss 120B,8k-1k,8,True,0.098,True,0.118,True,0.146,b200_trt,fp4,4,True,5506.185,True,2537412.465,2.926,5506.185
gpt-oss 120B,8k-1k,8,False,0.041,False,0.049,False,0.061,b200_trt,fp4,1,False,13309.727,False,6133514.796,4.905,13309.727
gpt-oss 120B,8k-1k,64,True,0.018,True,0.022,True,0.027,b200_trt,fp4,2,True,29507.484,True,13597918.97,8.9,29507.484
gpt-oss 120B,8k-1k,8,False,0.059,False,0.071,False,0.088,b200_trt,fp4,2,False,9184.84,False,4232645.35,3.51,9184.84
gpt-oss 120B,8k-1k,4,True,0.309,True,0.371,True,0.46,b200_trt,fp4,8,True,1752.674,True,807684.001,2.278,1752.674
gpt-oss 120B,8k-1k,32,False,0.072,False,0.087,False,0.108,b200_trt,fp4,8,False,7475.133,False,3444761.781,4.29,7475.133
gpt-oss 120B,8k-1k,4,False,0.104,False,0.125,False,0.155,b200_trt,fp4,2,False,5199.858,False,2396247.729,3.044,5199.858
gpt-oss 120B,8k-1k,64,True,0.015,True,0.017,True,0.022,b200_trt,fp4,1,True,37172.616,True,17130237.578,14.163,37172.616
gpt-oss 120B,8k-1k,32,False,0.039,False,0.047,False,0.058,b200_trt,fp4,4,False,13827.437,False,6372090.612,4.658,13827.437
gpt-oss 120B,8k-1k,16,False,0.112,False,0.134,False,0.166,b200_trt,fp4,8,False,4846.45,False,2233386.944,3.3,4846.45
gpt-oss 120B,8k-1k,16,True,0.038,True,0.046,True,0.057,b200_trt,fp4,2,True,14227.318,True,6556367.525,4.508,14227.318
gpt-oss 120B,8k-1k,64,False,0.033,False,0.04,False,0.049,b200,fp4,4,False,16442.453,False,7577167.443,7.964,16442.453
gpt-oss 120B,8k-1k,4,True,0.227,True,0.272,True,0.337,b200,fp4,4,True,2390.78,True,1101741.81,3.353,2390.78
gpt-oss 120B,8k-1k,32,False,0.048,False,0.057,False,0.071,b200,fp4,4,False,11345.626,False,5228398.886,5.654,11345.626
gpt-oss 120B,8k-1k,32,False,0.088,False,0.106,False,0.131,b200,fp4,8,False,6153.889,False,2835893.327,5.196,6153.889
gpt-oss 120B,8k-1k,32,True,0.032,True,0.038,True,0.047,b200,fp4,2,True,17076.643,True,7869420.739,7.55,17076.643
gpt-oss 120B,8k-1k,64,False,0.023,False,0.028,False,0.034,b200,fp4,2,False,23381.251,False,10774770.245,11.22,23381.251
gpt-oss 120B,8k-1k,8,False,0.127,False,0.152,False,0.189,b200,fp4,4,False,4271.533,False,1968448.222,3.784,4271.533
gpt-oss 120B,8k-1k,4,True,0.123,True,0.148,True,0.183,b200,fp4,2,True,4390.017,True,2023049.378,3.651,4390.017
gpt-oss 120B,8k-1k,16,False,0.047,False,0.056,False,0.07,b200,fp4,2,False,11587.432,False,5339830.238,5.552,11587.432
gpt-oss 120B,8k-1k,16,False,0.075,False,0.09,False,0.111,b200,fp4,4,False,7233.16,False,3333253.597,4.43,7233.16
gpt-oss 120B,8k-1k,8,False,0.073,False,0.088,False,0.109,b200,fp4,2,False,7411.161,False,3415281.526,4.397,7411.161
gpt-oss 120B,8k-1k,64,True,0.018,True,0.021,True,0.026,b200,fp4,1,True,30459.347,True,14036565.569,17.338,30459.347
gpt-oss 120B,8k-1k,16,False,0.033,False,0.039,False,0.048,b200,fp4,1,False,16644.527,False,7670289.065,7.736,16644.527
gpt-oss 120B,8k-1k,32,True,0.023,True,0.028,True,0.034,b200,fp4,1,True,23463.515,True,10812679.646,11.036,23463.515
gpt-oss 120B,8k-1k,4,True,0.07,True,0.085,True,0.105,b200,fp4,1,True,7686.56,True,3542193.528,4.186,7686.56
gpt-oss 120B,8k-1k,64,False,0.063,False,0.076,False,0.094,b200,fp4,8,False,8580.453,False,3954125.926,7.61,8580.453
gpt-oss 120B,8k-1k,8,True,0.046,True,0.055,True,0.068,b200,fp4,1,True,11790.229,True,5433285.365,5.51,11790.229
gpt-oss 120B,8k-1k,4,True,0.429,True,0.515,True,0.639,b200,fp4,8,True,1261.221,True,581207.756,3.187,1261.221
gpt-oss 120B,8k-1k,16,False,0.142,False,0.17,False,0.211,b200,fp4,8,False,3817.49,False,1759211.861,4.155,3817.49
gpt-oss 120B,8k-1k,8,True,0.121,True,0.151,True,0.168,mi300x,fp4,4,True,2569.372,True,1435403.084,6.089,2569.372
gpt-oss 120B,8k-1k,4,False,0.085,False,0.106,False,0.117,mi300x,fp4,1,False,3677.78,False,2054625.689,8.704,3677.78
gpt-oss 120B,8k-1k,8,False,0.227,False,0.284,False,0.314,mi300x,fp4,8,False,1371.371,False,766129.014,5.705,1371.371
gpt-oss 120B,8k-1k,16,False,0.047,False,0.058,False,0.065,mi300x,fp4,1,False,6664.781,False,3723341.586,19.462,6664.781
gpt-oss 120B,8k-1k,16,True,0.083,True,0.103,True,0.114,mi300x,fp4,4,True,3765.156,True,2103439.014,8.366,3765.156
gpt-oss 120B,8k-1k,16,False,0.142,False,0.178,False,0.197,mi300x,fp4,8,False,2188.143,False,1222426.181,7.108,2188.143
gpt-oss 120B,8k-1k,4,True,0.397,True,0.497,True,0.55,mi300x,fp4,8,True,783.087,True,437478.688,5.13,783.087
gpt-oss 120B,8k-1k,64,True,0.032,True,0.04,True,0.045,mi300x,fp4,2,True,9616.29,True,5372229.213,27.451,9616.29
gpt-oss 120B,8k-1k,32,False,0.098,False,0.123,False,0.136,mi300x,fp4,8,False,3165.534,False,1768454.899,9.98,3165.534
gpt-oss 120B,8k-1k,32,False,0.045,False,0.056,False,0.062,mi300x,fp4,2,False,6911.558,False,3861205.509,18.811,6911.558
gpt-oss 120B,8k-1k,4,False,0.133,False,0.167,False,0.185,mi300x,fp4,2,False,2330.676,False,1302053.456,6.891,2330.676
gpt-oss 120B,8k-1k,8,False,0.063,False,0.078,False,0.087,mi300x,fp4,1,False,4973.188,False,2778317.072,13.041,4973.188
gpt-oss 120B,8k-1k,64,True,0.042,True,0.053,True,0.058,mi300x,fp4,4,True,7400.795,True,4134522.442,17.582,7400.795
gpt-oss 120B,8k-1k,32,True,0.033,True,0.041,True,0.045,mi300x,fp4,1,True,9512.475,True,5314231.935,27.065,9512.475
gpt-oss 120B,8k-1k,16,False,0.062,False,0.078,False,0.086,mi300x,fp4,2,False,5006.718,False,2797049.317,12.795,5006.718
gpt-oss 120B,8k-1k,64,True,0.027,True,0.033,True,0.037,mi300x,fp4,1,True,11657.701,True,6512681.885,45.238,11657.701
gpt-oss 120B,8k-1k,8,False,0.086,False,0.107,False,0.119,mi300x,fp4,2,False,3628.443,False,2027063.32,8.817,3628.443
gpt-oss 120B,8k-1k,4,True,0.203,True,0.253,True,0.281,mi300x,fp4,4,True,1534.563,True,857297.704,5.24,1534.563
gpt-oss 120B,8k-1k,32,True,0.056,True,0.071,True,0.078,mi300x,fp4,4,True,5514.93,True,3080966.297,11.621,5514.93
gpt-oss 120B,8k-1k,64,False,0.069,False,0.086,False,0.095,mi300x,fp4,8,False,4521.383,False,2525912.223,14.194,4521.383
gpt-oss 120B,8k-1k,8,False,0.117,False,0.15,False,0.165,mi355x,fp4,4,False,3526.967,False,1330931.028,4.582,3526.967
gpt-oss 120B,8k-1k,16,False,0.118,False,0.151,False,0.167,mi355x,fp4,8,False,3497.749,False,1319905.471,4.526,3497.749
gpt-oss 120B,8k-1k,64,True,0.015,True,0.019,True,0.021,mi355x,fp4,1,True,27971.222,True,10555178.267,18.828,27971.222
gpt-oss 120B,8k-1k,64,False,0.052,False,0.067,False,0.074,mi355x,fp4,8,False,7919.809,False,2988607.218,8.164,7919.809
gpt-oss 120B,8k-1k,32,False,0.051,False,0.066,False,0.073,mi355x,fp4,4,False,7985.982,False,3013578.075,8.035,7985.982
gpt-oss 120B,8k-1k,32,False,0.077,False,0.099,False,0.11,mi355x,fp4,8,False,5316.877,False,2006368.778,6.017,5316.877
gpt-oss 120B,8k-1k,8,True,0.037,True,0.047,True,0.052,mi355x,fp4,1,True,11134.483,True,4201691.769,5.848,11134.483
gpt-oss 120B,8k-1k,4,False,0.203,False,0.26,False,0.288,mi355x,fp4,4,False,2026.108,False,764569.093,3.967,2026.108
gpt-oss 120B,8k-1k,64,False,0.038,False,0.049,False,0.054,mi355x,fp4,4,False,10817.457,False,4082059.403,12.123,10817.457
gpt-oss 120B,8k-1k,4,True,0.057,True,0.073,True,0.081,mi355x,fp4,1,True,7207.351,True,2719754.986,4.475,7207.351
gpt-oss 120B,8k-1k,32,True,0.019,True,0.024,True,0.027,mi355x,fp4,1,True,21571.345,True,8140130.165,11.995,21571.345
gpt-oss 120B,8k-1k,8,True,0.195,True,0.25,True,0.276,mi355x,fp4,8,True,2112.177,True,797048.078,3.808,2112.177
gpt-oss 120B,8k-1k,4,True,0.359,True,0.461,True,0.51,mi355x,fp4,8,True,1144.806,True,432002.319,3.501,1144.806
gpt-oss 120B,8k-1k,16,False,0.074,False,0.095,False,0.105,mi355x,fp4,4,False,5552.287,False,2095202.611,5.728,5552.287
gpt-oss 120B,8k-1k,16,True,0.026,True,0.033,True,0.037,mi355x,fp4,1,True,15867.936,True,5987900.559,8.174,15867.936
DeepSeek R1 0528,1k-8k,8,True,5.128,True,6.584,True,7.277,mi355x,fp4,8,True,80.165,True,30250.99,101.772,80.165
DeepSeek R1 0528,1k-8k,32,False,2.453,False,3.149,False,3.481,mi355x,fp8,8,False,167.6,False,63245.329,192.913,167.6
DeepSeek R1 0528,1k-8k,4,True,9.741,True,12.505,True,13.821,mi355x,fp4,8,True,42.205,True,15926.571,96.475,42.205
DeepSeek R1 0528,1k-8k,32,True,1.771,True,2.274,True,2.513,mi355x,fp4,8,True,232.113,True,87589.869,139.906,232.113
DeepSeek R1 0528,1k-8k,16,True,2.883,True,3.701,True,4.09,mi355x,fp4,8,True,142.618,True,53817.935,115.449,142.618
DeepSeek R1 0528,1k-8k,64,True,1.123,True,1.442,True,1.594,mi355x,fp4,8,True,366.011,True,138117.544,178.56,366.011
DeepSeek R1 0528,1k-8k,4,False,13.964,False,17.927,False,19.814,mi355x,fp8,8,False,29.441,False,11109.67,138.683,29.441
DeepSeek R1 0528,1k-8k,16,False,4.133,False,5.305,False,5.864,mi355x,fp8,8,False,99.482,False,37540.335,165.373,99.482
DeepSeek R1 0528,1k-8k,8,False,7.411,False,9.515,False,10.516,mi355x,fp8,8,False,55.47,False,20932.252,146.98,55.47
DeepSeek R1 0528,1k-8k,64,False,1.43,False,1.836,False,2.029,mi355x,fp8,8,False,287.437,False,108466.752,227.185,287.437
DeepSeek R1 0528,1k-8k,32,False,2.328,False,2.794,False,3.462,b200,fp8,8,False,232.677,False,107224.417,139.604,232.677
DeepSeek R1 0528,1k-8k,32,True,1.87,True,2.244,True,2.78,b200,fp4,8,True,289.718,True,133510.599,109.871,289.718
DeepSeek R1 0528,1k-8k,128,True,0.748,True,0.898,True,1.113,b200,fp4,8,True,723.957,True,333620.68,178.789,723.957
DeepSeek R1 0528,1k-8k,4,True,4.916,True,5.899,True,7.311,b200,fp4,4,True,110.188,True,50777.767,73.726,110.188
DeepSeek R1 0528,1k-8k,64,True,1.153,True,1.384,True,1.715,b200,fp4,8,True,469.72,True,216460.849,137.002,469.72
DeepSeek R1 0528,1k-8k,4,False,10.107,False,12.128,False,15.031,b200,fp8,8,False,53.593,False,24697.315,76.363,53.593
DeepSeek R1 0528,1k-8k,32,False,1.193,False,1.432,False,1.774,b200,fp4,4,False,454.054,False,209241.397,141,454.054
DeepSeek R1 0528,1k-8k,128,True,0.491,True,0.589,True,0.73,b200,fp4,4,True,1102.831,True,508217.192,235.952,1102.831
DeepSeek R1 0528,1k-8k,8,False,5.009,False,6.01,False,7.449,b200,fp4,8,False,108.145,False,49836.613,76.004,108.145
DeepSeek R1 0528,1k-8k,64,False,0.763,False,0.916,False,1.135,b200,fp4,4,False,709.476,False,326947.322,182.007,709.476
